fd558a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557213766,3ab07f,200
3ab07f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557213766,,404
8a9af4,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557213766,d5903a,200
d5903a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557213766,,404
63b626,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/list,1557213769,,200
ac81b4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557213769,2c242d,200
2c242d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557213769,,404
77ffeb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557213769,e1d980,200
e1d980,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557213769,,404
b75c9b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557213769,e02e9d,200
e02e9d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557213769,,404
e167d2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557213770,561ba2,200
561ba2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557213770,,404
568226,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557213770,798bc3,200
798bc3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557213770,,404
c43403,127.0.0.1,GET,http://127.0.0.1:8000/lang,1557215318,,200
274848,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557215321,163a12,200
163a12,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557215321,,404
a820c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557215321,c51c8a,200
c51c8a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557215321,,404
15b4f5,127.0.0.1,GET,http://127.0.0.1:8000/lang,1557215397,,200
f6e958,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557215397,f64707,200
f64707,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557215397,,404
668690,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557215397,84c7d2,200
84c7d2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557215397,,404
b8201a,127.0.0.1,POST,http://127.0.0.1:8000/lang,1557215402,,200
fc40f6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557215403,1771af,200
1771af,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557215403,,404
8b7d05,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/list,1557215407,,200
e29d7b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557215408,e8645b,200
e8645b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557215408,,404
2df264,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557215408,dcc8de,200
dcc8de,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557215408,,404
9bbf24,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557215408,71ecf5,200
71ecf5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557215408,,404
485092,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557215408,be5cc7,200
be5cc7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557215408,,404
ff7408,127.0.0.1,POST,http://127.0.0.1:8000/lang,1557215432,,302
307a0c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1557215432,,302
ac8aac,127.0.0.1,GET,http://127.0.0.1:8000/,1557215432,,200
aa1c35,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557215433,8df16b,200
8df16b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557215433,,404
24ac2c,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557215433,984f30,200
984f30,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557215433,,404
85be9b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557215433,5b7a0f,200
5b7a0f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557215433,,404
cf9d06,127.0.0.1,GET,http://127.0.0.1:8000/login,1557215453,,200
f6a83f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557215453,e66b81,200
e66b81,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557215453,,404
74e8c3,127.0.0.1,POST,http://127.0.0.1:8000/login,1557215460,,302
fb42e2,127.0.0.1,GET,http://127.0.0.1:8000/,1557215460,,200
7f5232,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557215460,05e3fc,200
05e3fc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557215460,,404
9874fe,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557215461,ea6ef1,200
ea6ef1,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557215461,,404
c2470f,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/list,1557215467,,200
2d24a1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557215468,cb8fe8,200
cb8fe8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557215468,,404
189eb6,127.0.0.1,GET,http://127.0.0.1:8000/,1557218620,,200
ce600f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218622,315ad6,200
315ad6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218622,,404
f1e944,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557218622,d4d959,200
d4d959,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557218622,,404
b833c8,127.0.0.1,GET,http://127.0.0.1:8000/news/,1557218631,7c71a4,200
7c71a4,127.0.0.1,GET,http://127.0.0.1:8000/news/,1557218631,,500
9900f0,127.0.0.1,GET,http://127.0.0.1:8000/news/,1557218650,8739ee,200
8739ee,127.0.0.1,GET,http://127.0.0.1:8000/news/,1557218650,,500
157d4a,127.0.0.1,GET,http://127.0.0.1:8000/news/,1557218699,596e27,200
596e27,127.0.0.1,GET,http://127.0.0.1:8000/news/,1557218699,,500
76594e,127.0.0.1,GET,http://127.0.0.1:8000/news/,1557218824,,200
acd307,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218825,5b6af2,200
5b6af2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218825,,404
aefa05,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557218826,84a417,200
84a417,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557218826,,404
6aaae6,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=username,1557218829,,200
35846a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218830,e2df47,200
e2df47,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218830,,404
d86888,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=username,1557218831,,200
12f0fd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218831,d7dd08,200
d7dd08,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218831,,404
9373f9,127.0.0.1,GET,http://127.0.0.1:8000/login,1557218847,,200
09aadd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218847,3d849b,200
3d849b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218847,,404
f4a1e0,127.0.0.1,POST,http://127.0.0.1:8000/login,1557218856,,302
91dd06,127.0.0.1,GET,http://127.0.0.1:8000/,1557218856,,200
707bb1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218856,410dd3,200
410dd3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218856,,404
b70e68,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557218856,9c0ff0,200
9c0ff0,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557218856,,404
f3f585,127.0.0.1,GET,http://127.0.0.1:8000/lang,1557218861,,200
822231,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218861,876087,200
876087,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218861,,404
2c447d,127.0.0.1,POST,http://127.0.0.1:8000/lang,1557218866,,302
61f479,127.0.0.1,GET,http://127.0.0.1:8000/logout,1557218866,,302
52131b,127.0.0.1,GET,http://127.0.0.1:8000/,1557218866,,200
fba4c2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218867,9ecd54,200
9ecd54,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218867,,404
835d36,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557218867,89ab09,200
89ab09,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557218867,,404
7c776a,127.0.0.1,GET,http://127.0.0.1:8000/login,1557218871,,200
23b4a3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218871,1b91da,200
1b91da,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218871,,404
ca6e36,127.0.0.1,POST,http://127.0.0.1:8000/login,1557218878,,302
109e5a,127.0.0.1,GET,http://127.0.0.1:8000/,1557218878,,200
655682,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218878,62ff0c,200
62ff0c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218878,,404
a628f7,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557218878,19d82c,200
19d82c,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557218878,,404
833f14,127.0.0.1,GET,http://127.0.0.1:8000/news/,1557218902,,200
1d786b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218902,33d0f2,200
33d0f2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218902,,404
85b1f1,127.0.0.1,GET,http://127.0.0.1:8000/news/,1557218942,,200
98a089,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218942,d350e1,200
d350e1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218942,,404
0869a3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557218943,10147b,200
10147b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557218943,,404
ffc1c3,127.0.0.1,GET,http://127.0.0.1:8000/news/,1557218984,,200
da426b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218984,ae85e5,200
ae85e5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557218984,,404
d26efb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557218985,8f1b3c,200
8f1b3c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557218985,,404
b7ac55,127.0.0.1,GET,http://127.0.0.1:8000/news/,1557219006,,200
ed7ee0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219006,f85aac,200
f85aac,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219007,,404
337d64,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219008,8a7e4c,200
8a7e4c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219008,,404
88b0db,127.0.0.1,GET,http://127.0.0.1:8000/news/,1557219025,,200
a557e0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219026,c418c5,200
c418c5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219026,,404
379191,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219027,8aa5dc,200
8aa5dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219027,,404
e345d4,127.0.0.1,GET,http://127.0.0.1:8000/news/,1557219035,,200
7b697e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219035,cece1a,200
cece1a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219035,,404
973256,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219035,6cee83,200
6cee83,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219035,,404
c64cb9,127.0.0.1,GET,http://127.0.0.1:8000/news/,1557219141,,200
7a7479,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219144,6efc8f,200
6efc8f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219144,,404
d92f2f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219144,9b14e2,200
9b14e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219144,,404
c61b28,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=e_mail,1557219147,,200
ca02fe,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219147,7f1975,200
7f1975,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219147,,404
5e8422,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=e_mail,1557219148,,200
47d495,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219149,35cb79,200
35cb79,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219149,,404
dbdd2b,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=e_mail,1557219152,,200
533a12,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219153,9cb27e,200
9cb27e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219153,,404
c38b70,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=e_mail,1557219204,,200
617a84,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219206,2355d1,200
2355d1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219206,,404
9a1686,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=e_mail,1557219210,,200
f09df1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219210,5d5da4,200
5d5da4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219210,,404
0318b9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219210,aab18b,200
aab18b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219210,,404
782a5e,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=e_mail,1557219212,,200
b1b43b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219212,902a8a,200
902a8a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219212,,404
d0dad5,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=e_mail,1557219214,,200
1280e1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219214,9ed0f0,200
9ed0f0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219214,,404
841222,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=e_mail,1557219270,,200
a057ca,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219271,023674,200
023674,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219271,,404
902b43,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219271,a8927c,200
a8927c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219271,,404
fbb560,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=User_review,1557219272,,200
eb881a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219272,a19855,200
a19855,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219272,,404
4bed90,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=User_review,1557219274,,200
21e8bf,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219274,62aa95,200
62aa95,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219274,,404
3cef36,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=User_review,1557219275,,200
30d7ba,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219275,e87c7e,200
e87c7e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219275,,404
35341c,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=User_review,1557219276,,200
47177f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219276,3597ba,200
3597ba,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219276,,404
474ddb,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=User_review,1557219277,,200
9fe13b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219278,899d60,200
899d60,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219278,,404
d945af,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=User_review,1557219278,,200
364395,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219279,583692,200
583692,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219279,,404
254868,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=User_review,1557219295,,200
233f01,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219297,b43947,200
b43947,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219297,,404
5ac38c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219297,6c9b4e,200
6c9b4e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219297,,404
aa55d0,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=user_review,1557219301,,200
e03070,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219301,3995c8,200
3995c8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219301,,404
564781,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=user_review,1557219304,,200
bf2f7b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219305,f48483,200
f48483,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219305,,404
1ef171,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=user_review,1557219306,,200
2ef499,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219307,7cac79,200
7cac79,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219307,,404
a460fb,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=user_review,1557219307,,200
49b339,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219308,01bde7,200
01bde7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219308,,404
1fd78e,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=user_review,1557219309,,200
660053,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219310,9a8aa4,200
9a8aa4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219310,,404
888d07,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=user_review,1557219310,,200
87a11d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219310,1b10b5,200
1b10b5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219310,,404
881565,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=user_review,1557219312,,200
feaeb7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219312,33982b,200
33982b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219312,,404
4979cc,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=user_review,1557219371,,200
adba49,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219375,b969bf,200
b969bf,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219375,,404
1cc4f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219376,077672,200
077672,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219376,,404
376c96,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=pub_date,1557219378,,200
52d819,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219378,d1791b,200
d1791b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219378,,404
4a7a16,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=pub_date,1557219382,,200
d637d3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219382,bbd0cf,200
bbd0cf,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557219382,,404
c75c9c,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/list,1557219527,,200
51eb54,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557219530,c41e43,200
c41e43,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557219530,,404
d2f424,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557219530,a89322,200
a89322,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557219530,,404
53bf20,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557219531,b221e5,200
b221e5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557219531,,404
4288e0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557219531,cfc0e8,200
cfc0e8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557219531,,404
7dc2d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219534,ae041b,200
ae041b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557219534,,404
23fb23,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557220807,9d68d8,200
9d68d8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557220807,,404
cf56d8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557220808,8721d0,200
8721d0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557220808,,404
edb2c7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557220808,674131,200
674131,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557220808,,404
50e114,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=pub_date,1557220934,,200
77d7a7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557220935,7e7193,200
7e7193,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557220935,,404
736889,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557220937,91d8ba,200
91d8ba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557220937,,404
794cfa,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=pub_date,1557220964,,200
206c8e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557220965,be8f21,200
be8f21,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557220965,,404
87dcd8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557220965,5324eb,200
5324eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557220965,,404
70e355,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=pub_date,1557243937,,200
6cb691,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557243939,3602cf,200
3602cf,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557243939,,404
d5c174,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557243939,2352e5,200
2352e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557243939,,404
bdb532,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/list,1557243943,,302
3130b4,127.0.0.1,GET,http://127.0.0.1:8000/login,1557243943,,200
22cd76,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557243944,024011,200
024011,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557243944,,404
6767d3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557243944,0d9a09,200
0d9a09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557243944,,404
73e467,127.0.0.1,POST,http://127.0.0.1:8000/login,1557243952,,302
7fa678,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/list,1557243954,,200
a7dd3b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557243954,26d02a,200
26d02a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557243955,,404
e2e5f7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557243955,a2c017,200
a2c017,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557243955,,404
8c87f1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557243955,72386d,200
72386d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/moment/locale/ua.js,1557243955,,404
88e376,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557243955,0f4383,200
0f4383,127.0.0.1,GET,http://127.0.0.1:8000/bundles/sonatacore/vendor/select2/select2_locale_ua.js,1557243955,,404
963e45,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=pub_date,1557243959,,200
e5f1de,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557243959,e8f307,200
e8f307,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557243959,,404
f0b4c2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557243959,cfc865,200
cfc865,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557243959,,404
ab5edd,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=pub_date,1557243961,,200
13fb97,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557243962,cd3454,200
