5accdb,127.0.0.1,GET,http://127.0.0.1:8000/home/paul/html/TestTask/freetpl/assets/css/table.css,1556665736,,404
28416c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556665736,c63f65,200
c63f65,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556665736,,404
0b8fe5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556665736,6314d7,200
6314d7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556665736,,404
785ae1,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556665765,,200
79104b,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556665766,2504b9,200
2504b9,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556665766,,404
e189d8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556665766,29a2b9,200
29a2b9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556665766,,404
0dd9e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556665766,fc1a2f,200
fc1a2f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556665766,,404
943446,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556665964,,200
8acb2a,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556665964,3f851f,200
3f851f,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556665964,,404
a974cb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556665964,52042b,200
52042b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556665964,,404
1470ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556665966,33c1e7,200
33c1e7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556665966,,404
9a249a,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666074,,200
b34554,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666074,0e7df7,200
0e7df7,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666074,,404
546777,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666075,717ff7,200
717ff7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666075,,404
891c4a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666075,3c9379,200
3c9379,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666075,,404
bfcbbb,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666160,,200
584c73,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666160,5cdf22,200
5cdf22,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666160,,404
8b7690,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666161,7138f8,200
7138f8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666161,,404
4a1290,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666161,e2545a,200
e2545a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666161,,404
7b068d,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666309,6fcd08,200
6fcd08,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666309,,500
273fd2,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666328,29a152,200
29a152,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666328,,500
f883af,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666337,,200
170a95,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666337,a618f5,200
a618f5,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666337,,404
a7aac8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666338,f9e6ef,200
f9e6ef,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666338,,404
adabf7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666338,553695,200
553695,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666338,,404
239456,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666393,,200
61091d,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666393,eebfbc,200
eebfbc,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666393,,404
5823e2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666394,b6abbb,200
b6abbb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666394,,404
194ab6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666394,04ba4f,200
04ba4f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666394,,404
c36700,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666432,,200
38d2c8,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666432,18bd79,200
18bd79,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666432,,404
5c467d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666433,c67038,200
c67038,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666433,,404
166ac5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666433,3b687c,200
3b687c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666433,,404
3f83f9,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666488,,200
d9a89c,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666488,45bfb8,200
45bfb8,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666488,,404
a7350a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666488,49aeb3,200
49aeb3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666488,,404
24c38a,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666493,,200
fa2d68,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666495,e5a3f4,200
e5a3f4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666495,,404
e7737c,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666507,,302
43460c,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666508,,200
2effb6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666508,14993a,200
14993a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666508,,404
5935c4,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666509,,200
bb6b73,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666509,d8e7a5,200
d8e7a5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666509,,404
97c50b,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666511,,302
e1ff90,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666511,,200
506615,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666512,fb7e2b,200
fb7e2b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666512,,404
6abec4,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666513,,200
b5c6b2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666513,5dff78,200
5dff78,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666513,,404
0bede2,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666515,,302
9c91db,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666515,,200
5ee8f1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666515,1752c0,200
1752c0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666515,,404
3d35ef,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666516,,200
422713,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666516,c4b95c,200
c4b95c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666516,,404
3192f1,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666517,,302
b1ebb8,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666517,,200
045936,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666517,84fb68,200
84fb68,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666517,,404
e5b8bf,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666518,,200
2ab17d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666518,1d967a,200
1d967a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666518,,404
b47702,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666520,,302
401313,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666520,,200
1351f9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666520,f4d353,200
f4d353,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666520,,404
0d2653,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666524,,200
64024a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666524,a15fbc,200
a15fbc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666524,,404
5680ff,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666526,,302
489f1d,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666526,,200
50dddb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666526,dc48e0,200
dc48e0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666526,,404
cdc066,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666527,,200
256e5a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666527,0b359f,200
0b359f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666527,,404
1629a1,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666528,,302
1ea2fa,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666528,,200
2c8b26,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666528,c17a5d,200
c17a5d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666528,,404
ac7596,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666529,,200
f62cbf,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666542,,302
959ccd,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666543,,200
b9356e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666543,83f790,200
83f790,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666543,,404
f7781c,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666544,,200
6bc719,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666544,0c2978,200
0c2978,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666544,,404
d67cff,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666546,,302
dc0853,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666546,,200
8c0561,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666546,a2f478,200
a2f478,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666546,,404
e69172,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666549,,200
4ece3f,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666551,,302
4464c9,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666551,,200
f2bdf1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666551,47da10,200
47da10,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666551,,404
38e88e,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666552,,200
da3861,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666552,13e0d4,200
13e0d4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666552,,404
5d5862,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666553,,302
d4baec,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666553,,200
87a6ed,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666554,cf92cd,200
cf92cd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666554,,404
97f468,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666555,,200
56f24f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666555,a5fc01,200
a5fc01,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666555,,404
f99b03,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666556,,302
e865f7,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666556,,200
d38f16,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666556,eaafca,200
eaafca,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666556,,404
87e691,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666557,,200
081e20,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666558,,302
9fd9c2,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666558,,200
37db9a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666558,c78afb,200
c78afb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666558,,404
886220,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666559,,200
bc0bea,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666559,710cb7,200
710cb7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666559,,404
43b2fb,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666561,,302
0850e4,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666561,,200
b7cc66,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666561,a8599b,200
a8599b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666561,,404
07a1a8,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666561,,200
861bf4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666562,624f96,200
624f96,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666562,,404
a1bbe6,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666563,,302
0b54ad,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666563,,200
0db9d1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666563,c5e3ce,200
c5e3ce,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666563,,404
828c54,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666564,,200
e8df42,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666564,5a89ff,200
5a89ff,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666564,,404
60486a,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666565,,302
f0f8cc,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666565,,200
73a5b3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666567,64671c,200
64671c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666567,,404
11d0e0,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666581,,200
2fd4ca,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666581,ef6d51,200
ef6d51,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666581,,404
f7774e,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666583,,302
2e9b17,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666583,,200
096448,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666583,0a4592,200
0a4592,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666583,,404
a1efa0,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666588,884032,200
884032,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666588,,404
e3d0c2,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666592,,200
6abf5e,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666592,7cb497,200
7cb497,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666592,,404
60b355,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666592,ffb75d,200
ffb75d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666592,,404
81b432,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666653,1b0fac,200
1b0fac,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666653,,404
9c7b15,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666654,810c2b,200
810c2b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666654,,404
204240,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666655,,200
7129a9,127.0.0.1,GET,http://127.0.0.1:8000/css/table.css,1556666655,581082,200
581082,127.0.0.1,GET,http://127.0.0.1:8000/css/table.css,1556666655,,404
a26925,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666666,47c41d,200
47c41d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666666,,404
738e73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666666,232012,200
232012,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666666,,404
569d5b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666948,,200
e7838e,127.0.0.1,GET,http://127.0.0.1:8000/css/review.css,1556666949,58c50b,200
58c50b,127.0.0.1,GET,http://127.0.0.1:8000/css/review.css,1556666949,,404
046bda,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666950,383049,200
383049,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666950,,404
d4a844,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556667016,,200
8c3530,127.0.0.1,GET,http://127.0.0.1:8000/news/freetpl/assets/css/review.css,1556667016,940db3,200
940db3,127.0.0.1,GET,http://127.0.0.1:8000/news/freetpl/assets/css/review.css,1556667016,,404
3aaa10,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556667016,ac46ff,200
ac46ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556667016,,404
fafa40,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556667022,,200
3c8901,127.0.0.1,GET,http://127.0.0.1:8000/news/assets/css/review.css,1556667023,b6f3d5,200
b6f3d5,127.0.0.1,GET,http://127.0.0.1:8000/news/assets/css/review.css,1556667023,,404
dbf327,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556667023,f3f002,200
f3f002,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556667023,,404
e12946,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556667039,,200
83f338,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556667040,1dacfe,200
1dacfe,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556667040,,404
85eb7c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556667040,d9972f,200
d9972f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556667040,,404
e3de15,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556667986,a2e688,200
a2e688,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556667986,,500
fc941b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668098,5aa0cc,200
5aa0cc,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668098,,500
cf573f,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668219,e8b721,200
e8b721,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668219,,500
aa16b4,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668233,,200
a9e43c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668234,0c77d5,200
0c77d5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668234,,404
46620a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668235,a9b1c9,200
a9b1c9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668235,,404
e80f23,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668256,,200
3b4b7a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668257,21cbfc,200
21cbfc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668257,,404
0fb258,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668257,cbae62,200
cbae62,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668257,,404
ac173e,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668260,,200
7c790c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668260,258b7c,200
258b7c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668260,,404
78d15b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668260,6ef8a6,200
6ef8a6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668260,,404
420eab,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668266,,200
5748d7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668267,0091db,200
0091db,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668267,,404
c43606,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668267,7db0af,200
7db0af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668267,,404
0ac7da,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668366,,200
52d821,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668367,8b24c0,200
8b24c0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668367,,404
38bf3e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668367,2cfb21,200
2cfb21,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668367,,404
d412fa,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668399,,200
7799cf,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668400,921f36,200
921f36,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668400,,404
bea6fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668400,67096b,200
67096b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668400,,404
2eba78,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556693297,,200
3a12cd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556693299,efc545,200
efc545,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556693299,,404
651e56,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556693299,ca62bd,200
ca62bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556693300,,404
527f6c,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556698080,017e06,200
017e06,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556698080,,500
f72815,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556698247,e75bfc,200
e75bfc,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556698247,,500
b63aab,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556699600,4e3339,200
4e3339,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556699600,,500
64d8e4,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700071,d26e2c,200
d26e2c,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700071,,500
f44470,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700079,141693,200
141693,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700079,,500
4e9257,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700090,a8a668,200
a8a668,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700090,,500
60552b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700112,1c273b,200
1c273b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700112,,500
d4bbd6,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700136,27792b,200
27792b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700136,,500
c5b4e6,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700797,286b18,200
286b18,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700797,,500
8d19e6,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700911,4ce765,200
4ce765,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700911,,500
1961a1,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556701218,c5e6dd,200
c5e6dd,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556701218,,500
e71e9f,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556701248,5c0767,200
5c0767,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556701248,,500
2fa4da,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556701275,,200
dd438d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701278,eeb6c8,200
eeb6c8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701278,,404
b64278,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701278,005a6f,200
005a6f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701278,,404
c6f718,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701297,,200
28af07,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701298,2fd7ae,200
2fd7ae,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701298,,404
e57149,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701301,,200
e6124a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701302,153ea6,200
153ea6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701302,,404
a82081,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701345,,200
b0cfee,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701345,92019e,200
92019e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701345,,404
3ab028,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701346,ab7b22,200
ab7b22,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701346,,404
ca59d4,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=3,1556701350,,200
975e2c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701351,1d4398,200
1d4398,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701351,,404
71e984,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=3,1556701356,,200
f0ceae,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701358,c6bbda,200
c6bbda,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701358,,404
92fc9b,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701362,,200
9b5262,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701362,367d52,200
367d52,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701362,,404
fccc7c,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701394,69f0c8,200
69f0c8,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701394,,500
d149d4,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701471,fc6577,200
fc6577,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701471,,500
188c57,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701493,3cff8e,200
3cff8e,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701493,,500
